,prime,target,group,pair_index,mask,l1_l2,key_name,correct,response_time,key_tDown,fixation_dur,bm_dur,prime_dur,fm_dur,target_dur
0,gato,cat,congruent,24,BBKSYLIC,PorEng,m,True,1.0030614999996033,125690.5713772,0.6987201000010828,0.0996692000044277,0.0505669999984093,0.04937039999640547,1.2507205000001704
1,prado,plate,control,120,QMVGZAYD,PorEng,m,True,0.6499693999940064,125692.4741347,0.6977388999948744,0.11700450000353158,0.05005849999724887,0.04979699999967124,0.7836196999996901
2,alegria,climb,incongruent,80,AEOWHWWN,PorEng,z,True,0.5520931000064593,125694.2432004,0.6921117999881972,0.09931210000650026,0.0499061000009533,0.05023500000243075,0.6881846000032965
3,semana,week,congruent,39,YJTLVUYU,PorEng,z,True,0.9425437999889255,125696.4165941,0.7085750000114786,0.10011399998620618,0.05021280000801198,0.0498416000045836,1.1173194000002695
4,coelho,plate,incongruent,71,FKDJTDVM,PorEng,m,True,0.6978262000047835,125698.340198,0.6941558999969857,0.10025600000517443,0.05340550000255462,0.04710239999985788,0.7829169999895385
5,escelar,climb,control,129,LIGVSTJC,PorEng,z,True,0.6063062000030186,125700.0992247,0.6958591000002343,0.11700220000057016,0.050168500005383976,0.05014079999818932,0.7666026999941096
6,canudo,wolf,incongruent,61,JSYNANIJ,PorEng,m,True,0.7689320000063162,125702.0782042,0.6839960999932373,0.10001350000675302,0.05028080000192858,0.049634999988484196,0.9000301000050968
7,lei,ugly,incongruent,82,ZEEXAHSI,PorEng,z,True,0.6580031999910716,125703.9352484,0.6934885999944527,0.09931370000413153,0.05056249999324791,0.05001540000375826,0.8168126999953529
8,crene,cream,control,104,MGGVTAPK,PorEng,m,True,0.5804323000047589,125705.7245061,0.6895373000006657,0.10003929999948014,0.049874000003910623,0.050113599994801916,0.7169564000068931
9,morango,strawberry,congruent,7,NOLTYIXN,PorEng,m,True,0.6516773999901488,125707.580303,0.6958901999896625,0.09950350000872277,0.0602933999907691,0.039990100005525164,0.7837216000043554
10,capalo,horse,control,103,ZOUEKUAW,PorEng,z,False,0.7721163999958662,125709.5352472,0.6945635000010952,0.10015849999035709,0.05023730000539217,0.04998130000603851,0.933298999996623
11,outono,moment,incongruent,93,BMRBOZSQ,PorEng,z,True,0.7563321999914479,125711.5282665,0.6916645000019344,0.10017929998866748,0.04981039999984205,0.05920880001212936,0.9078731999907177
12,leão,wardrobe,incongruent,73,TWXYRQWK,PorEng,z,False,0.8791866000101436,125713.625551,0.6914144000038505,0.09982760000275448,0.049988499988103285,0.049736200002371334,1.0168738000065787
13,atrasaco,late,control,148,WBVWWMKV,PorEng,z,True,1.0167445999977645,125715.8142932,0.6910895000037272,0.10022229999594856,0.050050300007569604,0.050952999998116866,1.18266209999274
14,cebar,blind,control,125,ZPYGBHSW,PorEng,z,True,0.7867250999988755,125717.7991065,0.690958999999566,0.10026659999857657,0.05000810000638012,0.049567199996090494,0.9336596999928588
15,butão,button,congruent,1,TFCIHVCO,PorEng,m,True,0.7039326999947662,125719.6851588,0.6839333999960218,0.09957530000247061,0.05027639999752864,0.05008329999691341,0.8336101000022609
16,braço,arm,congruent,16,EATRYDPF,PorEng,m,True,0.6660230999987107,125721.5301781,0.6974680999992415,0.09993460000259802,0.0497107999981381,0.05027430001064204,0.8001191999937873
17,darganta,throat,control,108,IUEZJXBT,PorEng,m,True,0.6334911000012653,125723.3482016,0.6823269000014989,0.10019109999120701,0.050026199998683296,0.0502351000031922,0.7670891000016127
18,terão,summer,control,147,LQSTVJWS,PorEng,z,True,0.6763673999957973,125725.2250906,0.6900490999978501,0.10039920000417624,0.04979409999214113,0.049941300007048994,0.8004567000025418
19,denti,tooth,control,119,ZQRKDJTH,PorEng,m,True,0.564595100004226,125726.9633685,0.6829818999976851,0.0999630000005709,0.0501079999958165,0.04982749999908265,0.6835577000019839
20,bicicleta,fish,incongruent,64,SYKARMPE,PorEng,m,True,0.6404501000070013,125728.7914706,0.7100613999937195,0.11672830001043621,0.04976609999721404,0.049898099998245016,0.7504014000005554
21,garganta,throat,congruent,8,JSJGMNHC,PorEng,m,True,0.7687586999963969,125730.7363483,0.6964410000073258,0.10024109999358188,0.050193999995826744,0.04986250000365544,0.8670904000027804
22,feio,joy,incongruent,81,NTQDPATL,PorEng,z,True,0.7248971000080928,125732.6081509,0.6840273999987403,0.10028699999384116,0.04978580000170041,0.049901199992746115,0.8671326000039699
23,fundo,bottom,congruent,41,LVBEGZRI,PorEng,m,False,0.6564652000088245,125734.4581365,0.6835788999887882,0.10014270000101533,0.04991870000958443,0.06700969999656081,0.7832843999931356
24,seco,dry,congruent,38,YSNBYRJK,PorEng,z,True,0.7068540999898687,125736.3242412,0.6928179000096861,0.10239649999130052,0.047918000011122786,0.04982000000018161,0.8502528999961214
25,outobo,autumn,control,143,HBCDIOLY,PorEng,z,True,0.804341499999282,125738.3235434,0.6833690999919781,0.0999934999999823,0.05011630000080913,0.04972060000000056,0.9666962000046624
26,peixe,bridge,incongruent,63,DLQVMLGT,PorEng,m,True,0.7401392000028864,125740.3100812,0.7083736999920802,0.09946399999898858,0.05031839999719523,0.05001530000299681,0.8667158000025665
