,response_time,group,pair_index,l1_l2,z_score_norm,exp_norm,rescaling_data
0,1003.06,congruent,24,PorEng,1.5015880385091085,0.0013930523496061085,0.42333632286995515
1,649.97,control,120,PorEng,-0.6612119347798256,4.0786557478347514e-05,0.1066636771300449
2,552.09,incongruent,80,PorEng,-1.2607612320851045,1.5326027908727316e-05,0.018878923766816203
3,942.54,congruent,39,PorEng,1.130881832206335,0.0007605581362508287,0.36905829596412554
4,697.83,incongruent,71,PorEng,-0.3680526645608774,6.58218963039296e-05,0.14958744394618842
5,606.31,control,129,PorEng,-0.9286447333121972,2.63574918050036e-05,0.06750672645739908
6,768.93,incongruent,61,PorEng,0.0674597489904638,0.00013401510983435515,0.21335426008968608
7,658.0,incongruent,82,PorEng,-0.6120253710552509,4.419680730480919e-05,0.11386547085201797
8,580.43,control,104,PorEng,-1.087168801704725,2.0347388075481984e-05,0.04429596412556053
9,651.68,congruent,7,PorEng,-0.6507375855931483,4.149000494590219e-05,0.10819730941704035
10,756.33,incongruent,93,PorEng,-0.009719666069267092,0.00011814971052327786,0.2020538116591929
11,1016.74,control,148,PorEng,1.5853828320025316,0.0015972721605110902,0.43560538116591935
12,786.73,control,125,PorEng,0.1764909861383388,0.00016012464665815065,0.22931838565022428
13,703.93,congruent,1,PorEng,-0.33068802711132544,6.996202211118886e-05,0.15505829596412554
14,666.02,congruent,16,PorEng,-0.5629000608346918,4.7887406309399514e-05,0.12105829596412558
15,633.49,control,108,PorEng,-0.7621577093976333,3.458958252206962e-05,0.09188340807174893
16,676.37,control,147,PorEng,-0.4995026841784837,5.310932652260336e-05,0.13034080717488794
17,564.6,control,119,PorEng,-1.1841330985615142,1.7368401569751224e-05,0.03009865470852023
18,640.45,incongruent,64,PorEng,-0.7195252706027337,3.7082774164404256e-05,0.09812556053811666
19,768.76,congruent,8,PorEng,0.06641843942219783,0.0001337874776897811,0.21320179372197312
20,724.9,incongruent,81,PorEng,-0.20223942919048649,8.628472240885874e-05,0.17386547085201795
21,706.85,congruent,38,PorEng,-0.3128020039387523,7.20350318062274e-05,0.1576771300448431
22,804.34,control,143,PorEng,0.2843584067099159,0.00019095781763017532,0.24511210762331845
23,740.14,incongruent,63,PorEng,-0.10888908907062077,0.00010048943057412317,0.18753363228699554
24,637.68,incongruent,57,PorEng,-0.7364924912150721,3.606967748645723e-05,0.09564125560538116
